,File,ID,File_Timestamp,File_Date,File_Time,S3_Timestamp,S3_Date,S3_Time,Time_Bin
40,Analysis/Voice/2025/04/07/2e1fd64a-ccca-436c-8a0d-fb79965297c6_analysis_2025-04-07T21:03:08Z.json,2e1fd64a-ccca-436c-8a0d-fb79965297c6,2025-04-07 21:03:08,2025-04-07,21:03:08,2025-04-07 21:07:36+00:00,2025-04-07,21:07:36,2025-04-07 20:00:00
39,Analysis/Voice/2025/04/07/a427bc14-9a5b-4e81-b2dc-9fbd67df6ce2_analysis_2025-04-07T21:00:51Z.json,a427bc14-9a5b-4e81-b2dc-9fbd67df6ce2,2025-04-07 21:00:51,2025-04-07,21:00:51,2025-04-07 21:05:05+00:00,2025-04-07,21:05:05,2025-04-07 20:00:00
38,Analysis/Voice/2025/04/07/e9b61ea1-c006-49cb-9019-9205acb0bf8a_analysis_2025-04-07T21:00:46Z.json,e9b61ea1-c006-49cb-9019-9205acb0bf8a,2025-04-07 21:00:46,2025-04-07,21:00:46,2025-04-07 21:05:43+00:00,2025-04-07,21:05:43,2025-04-07 20:00:00
37,Analysis/Voice/2025/04/07/eceac558-4d4c-45e5-86b0-1d9124b29eac_analysis_2025-04-07T21:00:01Z.json,eceac558-4d4c-45e5-86b0-1d9124b29eac,2025-04-07 21:00:01,2025-04-07,21:00:01,2025-04-07 21:07:25+00:00,2025-04-07,21:07:25,2025-04-07 20:00:00
36,Analysis/Voice/2025/04/07/6dc28553-e537-40e9-b398-7a8d791c1d48_analysis_2025-04-07T20:59:20Z.json,6dc28553-e537-40e9-b398-7a8d791c1d48,2025-04-07 20:59:20,2025-04-07,20:59:20,2025-04-07 21:04:45+00:00,2025-04-07,21:04:45,2025-04-07 20:00:00
35,Analysis/Voice/2025/04/07/309e3a05-4973-434f-ac43-ff4384a4886b_analysis_2025-04-07T20:58:38Z.json,309e3a05-4973-434f-ac43-ff4384a4886b,2025-04-07 20:58:38,2025-04-07,20:58:38,2025-04-07 21:04:38+00:00,2025-04-07,21:04:38,2025-04-07 20:00:00
34,Analysis/Voice/2025/04/07/506d093b-8a55-4e6b-841b-88099f54351c_analysis_2025-04-07T20:56:56Z.json,506d093b-8a55-4e6b-841b-88099f54351c,2025-04-07 20:56:56,2025-04-07,20:56:56,2025-04-07 21:04:04+00:00,2025-04-07,21:04:04,2025-04-07 20:00:00
33,Analysis/Voice/2025/04/07/d26cfd05-b345-4ef8-a004-b6f1c809c44b_analysis_2025-04-07T20:54:25Z.json,d26cfd05-b345-4ef8-a004-b6f1c809c44b,2025-04-07 20:54:25,2025-04-07,20:54:25,2025-04-07 21:02:14+00:00,2025-04-07,21:02:14,2025-04-07 20:00:00
32,Analysis/Voice/2025/04/07/2ee219c2-1ffb-49fb-853f-8f0029e796c7_analysis_2025-04-07T20:54:08Z.json,2ee219c2-1ffb-49fb-853f-8f0029e796c7,2025-04-07 20:54:08,2025-04-07,20:54:08,2025-04-07 20:58:15+00:00,2025-04-07,20:58:15,2025-04-07 20:00:00
31,Analysis/Voice/2025/04/07/6071c932-c53c-4f03-8bfd-650ef85c9a28_analysis_2025-04-07T20:53:53Z.json,6071c932-c53c-4f03-8bfd-650ef85c9a28,2025-04-07 20:53:53,2025-04-07,20:53:53,2025-04-07 21:01:12+00:00,2025-04-07,21:01:12,2025-04-07 20:00:00
30,Analysis/Voice/2025/04/07/a6c7c349-c111-415d-8a8e-ca40e63fbd66_analysis_2025-04-07T20:46:28Z.json,a6c7c349-c111-415d-8a8e-ca40e63fbd66,2025-04-07 20:46:28,2025-04-07,20:46:28,2025-04-07 20:52:30+00:00,2025-04-07,20:52:30,2025-04-07 20:00:00
29,Analysis/Voice/2025/04/07/cfddc1b2-0a36-4f24-a7e2-8c9320354daf_analysis_2025-04-07T20:45:50Z.json,cfddc1b2-0a36-4f24-a7e2-8c9320354daf,2025-04-07 20:45:50,2025-04-07,20:45:50,2025-04-07 20:51:53+00:00,2025-04-07,20:51:53,2025-04-07 20:00:00
28,Analysis/Voice/2025/04/07/11bb5dc8-68c3-4e12-ad32-0d7b6cf0fba8_analysis_2025-04-07T20:45:30Z.json,11bb5dc8-68c3-4e12-ad32-0d7b6cf0fba8,2025-04-07 20:45:30,2025-04-07,20:45:30,2025-04-07 20:51:28+00:00,2025-04-07,20:51:28,2025-04-07 20:00:00
27,Analysis/Voice/2025/04/07/3982fbdf-8974-45c1-9e74-b0bd516f145c_analysis_2025-04-07T20:43:21Z.json,3982fbdf-8974-45c1-9e74-b0bd516f145c,2025-04-07 20:43:21,2025-04-07,20:43:21,2025-04-07 20:48:09+00:00,2025-04-07,20:48:09,2025-04-07 20:00:00
26,Analysis/Voice/2025/04/07/4d184ba9-8975-4204-b1e1-3a93c9055934_analysis_2025-04-07T20:42:33Z.json,4d184ba9-8975-4204-b1e1-3a93c9055934,2025-04-07 20:42:33,2025-04-07,20:42:33,2025-04-07 20:48:37+00:00,2025-04-07,20:48:37,2025-04-07 20:00:00
86,Analysis/Voice/2025/04/07/1d5fe74f-0998-426a-abb8-1fec93519547_analysis_2025-04-07T20:37:16Z.json,1d5fe74f-0998-426a-abb8-1fec93519547,2025-04-07 20:37:16,2025-04-07,20:37:16,2025-04-07 20:42:16+00:00,2025-04-07,20:42:16,2025-04-07 20:00:00
99,Analysis/Voice/2025/04/07/f057f2af-623a-4eac-a3c4-d0443529a0a9_analysis_2025-04-07T20:35:50Z.json,f057f2af-623a-4eac-a3c4-d0443529a0a9,2025-04-07 20:35:50,2025-04-07,20:35:50,2025-04-07 20:44:46+00:00,2025-04-07,20:44:46,2025-04-07 20:00:00
0,Analysis/Voice/2025/04/07/fe9a5252-6d58-4a1e-8532-1c7c8cd47de7_analysis_2025-04-07T19:58:27Z.json,fe9a5252-6d58-4a1e-8532-1c7c8cd47de7,2025-04-07 19:58:27,2025-04-07,19:58:27,2025-04-07 20:02:49+00:00,2025-04-07,20:02:49,2025-04-07 18:00:00
